date,data
2025-05-17,0.0846896337854387
2025-05-18,0.0892128044740961
2025-05-19,0.0928702034808718
2025-05-20,0.0961360888695544
2025-05-21,0.0990539611548033
2025-05-22,0.101862181119398
2025-05-23,0.105082729693004
2025-05-24,0.108625045069854
2025-05-25,0.112328176549378
2025-05-26,0.116211331016499
2025-05-27,0.119843471330603
2025-05-28,0.123367475165365
2025-05-29,0.126913641692799
2025-05-30,0.130139210992801
2025-05-31,0.133162295425382
2025-06-01,0.135525502657204
2025-06-02,0.136122812650346
2025-06-03,0.135661579323896
2025-06-04,0.134295252496236
2025-06-05,0.132764989665603
2025-06-06,0.132067999956301
2025-06-07,0.133628242657853
2025-06-08,0.138533467138565
2025-06-09,0.145174816359119
2025-06-10,0.149720797851583
2025-06-11,0.148872291282919
2025-06-12,0.144291623680665
2025-06-13,0.138978462999912
2025-06-14,0.133736412905687
2025-06-15,0.128503610305288
2025-06-16,0.12354043799864
2025-06-17,0.11935367811556
2025-06-18,0.116329042012017
2025-06-19,0.113324997879765
2025-06-20,0.11029014181087
2025-06-21,0.107468223495911
2025-06-22,0.104477062947125
2025-06-23,0.101612744039353
2025-06-24,0.0991803022059713
2025-06-25,0.0970148741095001
2025-06-26,0.095028194054968
2025-06-27,0.0931878791856285
2025-06-28,0.0915368543520475
2025-06-29,0.0899902178909715
2025-06-30,0.0885281157117174
2025-07-01,0.0868258112390277
2025-07-02,0.0847715882943078
2025-07-03,0.0825019041874356
2025-07-04,0.0799790701471293
2025-07-05,0.077381586332839
2025-07-06,0.0748183440636533
2025-07-07,0.0724036597987154
2025-07-08,0.0702039524504414
2025-07-09,0.0683112724006968
2025-07-10,0.0666887188384291
2025-07-11,0.0659911681228297
2025-07-12,0.0671124542947361
2025-07-13,0.0686261924752833
2025-07-14,0.0695327494612381
2025-07-15,0.0699845308052929
2025-07-16,0.0701159174480319
2025-07-17,0.0700459634816883
2025-07-18,0.0699655973143622
2025-07-19,0.0699635617021146
2025-07-20,0.0701223465368662
2025-07-21,0.0706396230070606
2025-07-22,0.0715839798353309
2025-07-23,0.0727332782329001
2025-07-24,0.0739896073828757
2025-07-25,0.0750085812871753
2025-07-26,0.0754741018451184
2025-07-27,0.0750019192083053
2025-07-28,0.0737180509900132
2025-07-29,0.0720517722299358
2025-07-30,0.0702810551346523
2025-07-31,0.0686114158514182
2025-08-01,0.0673258076215622
2025-08-02,0.0662487890810248
2025-08-03,0.0651397556866196
2025-08-04,0.0641168048427569
2025-08-05,0.0632976999653701
2025-08-06,0.0625985850400399
2025-08-07,0.0619025785154175
2025-08-08,0.0614060477667118
2025-08-09,0.0613285943291618
2025-08-10,0.0616127710323
2025-08-11,0.0618702251456747
2025-08-12,0.0615746180752774
2025-08-13,0.0607946042462596
2025-08-14,0.0601356950021432
2025-08-15,0.0597373832346078
2025-08-16,0.0597074683605389
2025-08-17,0.0599236826531747
2025-08-18,0.0599751427844316
2025-08-19,0.0599779361124777
2025-08-20,0.060042505816539
2025-08-21,0.0599363515635521
2025-08-22,0.0596949514519378
2025-08-23,0.0592652555233722
2025-08-24,0.0585920972303377
2025-08-25,0.0577088163957043
2025-08-26,0.0566643335090974
2025-08-27,0.0554538583614116
2025-08-28,0.0541169236568452
2025-08-29,0.0528247357956433
2025-08-30,0.0516366303617083
2025-08-31,0.0504631986117749
2025-09-01,0.0493209016871704
2025-09-02,0.0482474327960036
2025-09-03,0.0472454410696497
2025-09-04,0.0463841080259369
2025-09-05,0.0457713816417491
2025-09-06,0.0454308701062882
2025-09-07,0.0454300548562311
2025-09-08,0.045866096108784
2025-09-09,0.0463658646646775
2025-09-10,0.0465877118113118
2025-09-11,0.0466773305376529
2025-09-12,0.0467318370606766
2025-09-13,0.0468503940445121
2025-09-14,0.0471101328574317
2025-09-15,0.0474674756075142
2025-09-16,0.0479967819033212
2025-09-17,0.0487435843808617
2025-09-18,0.0492657583083289
2025-09-19,0.0494148075382386
2025-09-20,0.0492694330128124
2025-09-21,0.0489146151026732
2025-09-22,0.0489146151026732
2025-09-23,0.0480776437311576
2025-09-24,0.0479357392953649
2025-09-25,0.048080056555916
2025-09-26,0.0484577316036953
2025-09-27,0.0488951858236932
2025-09-28,0.049291993307111
2025-09-29,0.0496217875086335
2025-09-30,0.0499787118960085
2025-10-01,0.0503132253383414
2025-10-02,0.0503913776131195
2025-10-03,0.0500749203258731
2025-10-04,0.049415947393153
2025-10-05,0.048440236830419
2025-10-06,0.0471667968730798
2025-10-07,0.0456855512975885
2025-10-08,0.0441177769286953
2025-10-09,0.0425415194795252
2025-10-10,0.0409750510805656
2025-10-11,0.0394165358760659
2025-10-12,0.0379390840308838
2025-10-13,0.0365655986619456
2025-10-14,0.0352251112975179
2025-10-15,0.0339094815149544
2025-10-16,0.0326873899164868
2025-10-17,0.0316127791809872
2025-10-18,0.0305654310261913
2025-10-19,0.0294603283990199
2025-10-20,0.0282835697282954
2025-10-21,0.02704651470718
2025-10-22,0.0257845468767182
2025-10-23,0.0245342002506897
2025-10-24,0.023318553256881
2025-10-25,0.022152760779322
2025-10-26,0.0210469380720901
2025-10-27,0.0200095090550275
2025-10-28,0.0190381669031335
2025-10-29,0.0181277601950915
2025-10-30,0.0172820117674696
2025-10-31,0.0165011169222198
2025-11-01,0.0157807096918202
2025-11-02,NA
2025-11-03,NA
2025-11-04,NA
2025-11-05,NA
2025-11-06,NA
2025-11-07,NA
2025-11-08,NA
2025-11-09,NA
2025-11-10,NA
2025-11-11,NA
2025-11-12,NA
2025-11-13,NA
2025-11-14,NA
2025-11-15,NA
2025-11-16,NA
2025-11-17,NA
2025-11-18,NA
2025-11-19,NA
2025-11-20,NA
2025-11-21,NA
2025-11-22,NA
2025-11-23,NA
2025-11-24,NA
2025-11-25,NA
2025-11-26,NA
2025-11-27,NA
2025-11-28,NA
2025-11-29,NA
2025-11-30,NA
2025-12-01,NA
2025-12-02,NA
2025-12-03,NA
2025-12-04,NA
2025-12-05,NA
2025-12-06,NA
2025-12-07,NA
2025-12-08,NA
2025-12-09,NA
2025-12-10,NA
2025-12-11,NA
2025-12-12,NA
2025-12-13,NA
2025-12-14,NA
2025-12-15,NA
2025-12-16,NA
2025-12-17,NA
2025-12-18,NA
2025-12-19,NA
2025-12-20,NA
2025-12-21,NA
2025-12-22,NA
2025-12-23,NA
2025-12-24,NA
2025-12-25,NA
2025-12-26,NA
2025-12-27,NA
2025-12-28,NA
2025-12-29,NA
2025-12-30,NA
2025-12-31,NA
