date,data
2025-07-27,0.0503418710250668
2025-07-28,0.0502158829948728
2025-07-29,0.0501477165909689
2025-07-30,0.0500873854909912
2025-07-31,0.0500459260769341
2025-08-01,0.050016719314991
2025-08-02,0.0498940096347369
2025-08-03,0.0495219509455923
2025-08-04,0.0487928445689992
2025-08-05,0.0477298234506537
2025-08-06,0.0464948258393541
2025-08-07,0.0452520349072403
2025-08-08,0.0440634287394941
2025-08-09,0.0428941597222127
2025-08-10,0.0418894772027795
2025-08-11,0.0412965196906677
2025-08-12,0.0411342878783509
2025-08-13,0.0411980174943014
2025-08-14,0.0413239822083327
2025-08-15,0.0412485573725436
2025-08-16,0.040899583530339
2025-08-17,0.0403559022161553
2025-08-18,0.0396912365876734
2025-08-19,0.0390068842122386
2025-08-20,0.0383998177919333
2025-08-21,0.0379224692586079
2025-08-22,0.0375749008689792
2025-08-23,0.0373076165259294
2025-08-24,0.037091453539602
2025-08-25,0.0369153042681702
2025-08-26,0.0367987178195949
2025-08-27,0.0368624192316772
2025-08-28,0.0373363044472309
2025-08-29,0.0383193967535563
2025-08-30,0.0395656508215703
2025-08-31,0.0406962594653418
2025-09-01,0.041369227728229
2025-09-02,0.0414552926594187
2025-09-03,0.0410975643543878
2025-09-04,0.0407543674421656
2025-09-05,0.04071165079115
2025-09-06,0.0411855689130562
2025-09-07,0.0423557081526717
2025-09-08,0.0439767226765246
2025-09-09,0.0460104197452558
2025-09-10,0.0485298818796273
2025-09-11,0.0513902250897644
2025-09-12,0.0540744209347265
2025-09-13,0.0555518102167006
2025-09-14,0.0553147885874832
2025-09-15,0.054048861884032
2025-09-16,0.0525266099989006
2025-09-17,0.0512144292545962
2025-09-18,0.0502749884831679
2025-09-19,0.049659550858379
2025-09-20,0.0493973116788968
2025-09-21,0.0492815799760187
2025-09-22,0.0492815799760187
2025-09-23,0.0485788626079145
2025-09-24,0.0478721263939268
2025-09-25,0.0469593378895746
2025-09-26,0.0459429380359287
2025-09-27,0.0449668281892787
2025-09-28,0.0441938603809777
2025-09-29,0.0437078364275982
2025-09-30,0.0435730313558713
2025-10-01,0.0434437925700739
2025-10-02,0.0430135858146202
2025-10-03,0.0423268992304589
2025-10-04,0.0414404068131768
2025-10-05,0.040334364372477
2025-10-06,0.0390822085099682
2025-10-07,0.0377772943218737
2025-10-08,0.0364747867201385
2025-10-09,0.0352286057092872
2025-10-10,0.0341053041838709
2025-10-11,0.0330706129024154
2025-10-12,0.0320325086073331
2025-10-13,0.0309565120570793
2025-10-14,0.0298776790196779
2025-10-15,0.0288291279025477
2025-10-16,0.0278393794662468
2025-10-17,0.0269335396035873
2025-10-18,0.0261184170592408
2025-10-19,0.0253777438542233
2025-10-20,0.0246933081134621
2025-10-21,0.0240531866917492
2025-10-22,0.0234562671357821
2025-10-23,0.0229129809244392
2025-10-24,0.0224294684451901
2025-10-25,0.0219869588885885
2025-10-26,0.0215419786429547
2025-10-27,0.0210757284192446
2025-10-28,0.0206042060321274
2025-10-29,0.0201409222235929
2025-10-30,0.0196810685325607
2025-10-31,0.0192332499809348
2025-11-01,0.018802320154934
2025-11-02,NA
2025-11-03,NA
2025-11-04,NA
2025-11-05,NA
2025-11-06,NA
2025-11-07,NA
2025-11-08,NA
2025-11-09,NA
2025-11-10,NA
2025-11-11,NA
2025-11-12,NA
2025-11-13,NA
2025-11-14,NA
2025-11-15,NA
2025-11-16,NA
2025-11-17,NA
2025-11-18,NA
2025-11-19,NA
2025-11-20,NA
2025-11-21,NA
2025-11-22,NA
2025-11-23,NA
2025-11-24,NA
2025-11-25,NA
2025-11-26,NA
2025-11-27,NA
2025-11-28,NA
2025-11-29,NA
2025-11-30,NA
2025-12-01,NA
2025-12-02,NA
2025-12-03,NA
2025-12-04,NA
2025-12-05,NA
2025-12-06,NA
2025-12-07,NA
2025-12-08,NA
2025-12-09,NA
2025-12-10,NA
2025-12-11,NA
2025-12-12,NA
2025-12-13,NA
2025-12-14,NA
2025-12-15,NA
2025-12-16,NA
2025-12-17,NA
2025-12-18,NA
2025-12-19,NA
2025-12-20,NA
2025-12-21,NA
2025-12-22,NA
2025-12-23,NA
2025-12-24,NA
2025-12-25,NA
2025-12-26,NA
2025-12-27,NA
2025-12-28,NA
2025-12-29,NA
2025-12-30,NA
2025-12-31,NA
