date,data
2025-06-29,0.020887524079466
2025-06-30,0.0205248860672496
2025-07-01,0.0201715079495504
2025-07-02,0.0198608528409447
2025-07-03,0.0196183744468537
2025-07-04,0.0194529287411371
2025-07-05,0.0193678708306243
2025-07-06,0.0193513600891478
2025-07-07,0.0193178240088187
2025-07-08,0.0192232304280349
2025-07-09,0.0190653851063187
2025-07-10,0.0189266981796213
2025-07-11,0.0187878184941305
2025-07-12,0.018655030519775
2025-07-13,0.0185905425725077
2025-07-14,0.0185784876204233
2025-07-15,0.0185879847794612
2025-07-16,0.0186342053138598
2025-07-17,0.0187393460680578
2025-07-18,0.018797978667485
2025-07-19,0.0187766919739616
2025-07-20,0.0187298079564565
2025-07-21,0.018686770918795
2025-07-22,0.0186221374170527
2025-07-23,0.0185297534382042
2025-07-24,0.0184035384060138
2025-07-25,0.0182015853062416
2025-07-26,0.0179300441958881
2025-07-27,0.0176100096656479
2025-07-28,0.0172646859159021
2025-07-29,0.0168737964829674
2025-07-30,0.0164377277010431
2025-07-31,0.015985707796687
2025-08-01,0.0155436802520579
2025-08-02,0.0151032577754365
2025-08-03,0.014722849574402
2025-08-04,0.0145237311239321
2025-08-05,0.0145092443994968
2025-08-06,0.0145710469447416
2025-08-07,0.0146412068675787
2025-08-08,0.0147354003766999
2025-08-09,0.0148986303751178
2025-08-10,0.0151272090675895
2025-08-11,0.0154155556016989
2025-08-12,0.0157308786055141
2025-08-13,0.016089377649664
2025-08-14,0.0164514769337988
2025-08-15,0.0168064270616614
2025-08-16,0.0171109259254993
2025-08-17,0.0173213923030371
2025-08-18,0.0174942642349403
2025-08-19,0.0176507538021594
2025-08-20,0.0177329315115257
2025-08-21,0.0177694683718634
2025-08-22,0.0178037058927167
2025-08-23,0.0178106067299952
2025-08-24,0.0177960660357625
2025-08-25,0.0178018461131093
2025-08-26,0.0178600897403052
2025-08-27,0.017933060235387
2025-08-28,0.0179998521427203
2025-08-29,0.0180540309236343
2025-08-30,0.0181040636446686
2025-08-31,0.0180886923955571
2025-09-01,0.0180494225034439
2025-09-02,0.0182327542632945
2025-09-03,0.0187595442237323
2025-09-04,0.019504937064405
2025-09-05,0.0203767123556381
2025-09-06,0.0211082271758656
2025-09-07,0.0215659289631672
2025-09-08,0.0218100962923
2025-09-09,0.0218505995814425
2025-09-10,0.0217180252345403
2025-09-11,0.0215664337425635
2025-09-12,0.0214147201285311
2025-09-13,0.0213073952731123
2025-09-14,0.0212852381136471
2025-09-15,0.0212984623953026
2025-09-16,0.0212880456626465
2025-09-17,0.0212244455215033
2025-09-18,0.0211217650114136
2025-09-19,0.0209405487641603
2025-09-20,0.0206318720850235
2025-09-21,0.0202213003816227
2025-09-22,0.0202213003816227
2025-09-23,0.0193158175350279
2025-09-24,0.0188894466067521
2025-09-25,0.0185268343406228
2025-09-26,0.018253084471732
2025-09-27,0.0180364629240232
2025-09-28,0.0178455684398028
2025-09-29,0.017698280569354
2025-09-30,0.0175768852991975
2025-10-01,0.0174254493911346
2025-10-02,0.017270523671779
2025-10-03,0.0171761206745841
2025-10-04,0.0171327950892633
2025-10-05,0.0171118594601266
2025-10-06,0.0170718938241879
2025-10-07,0.0169997826530067
2025-10-08,0.0168895846124573
2025-10-09,0.0167496778992009
2025-10-10,0.016575374479008
2025-10-11,0.0163668033585459
2025-10-12,0.0161253601295321
2025-10-13,0.0158606830186978
2025-10-14,0.0155959544342348
2025-10-15,0.0153248243806174
2025-10-16,0.0150550019046392
2025-10-17,0.0147888102701637
2025-10-18,0.014507676278954
2025-10-19,0.0141627956222897
2025-10-20,0.0137897893462843
2025-10-21,0.0134210279345897
2025-10-22,0.0130704746494249
2025-10-23,0.0127186858599298
2025-10-24,0.0123961986119628
2025-10-25,0.0121226632945486
2025-10-26,0.0119280049749979
2025-10-27,0.011767751844021
2025-10-28,0.0116286313511993
2025-10-29,0.0115169688613419
2025-10-30,0.011424874854255
2025-10-31,0.0113496093663451
2025-11-01,0.0112954365888411
2025-11-02,NA
2025-11-03,NA
2025-11-04,NA
2025-11-05,NA
2025-11-06,NA
2025-11-07,NA
2025-11-08,NA
2025-11-09,NA
2025-11-10,NA
2025-11-11,NA
2025-11-12,NA
2025-11-13,NA
2025-11-14,NA
2025-11-15,NA
2025-11-16,NA
2025-11-17,NA
2025-11-18,NA
2025-11-19,NA
2025-11-20,NA
2025-11-21,NA
2025-11-22,NA
2025-11-23,NA
2025-11-24,NA
2025-11-25,NA
2025-11-26,NA
2025-11-27,NA
2025-11-28,NA
2025-11-29,NA
2025-11-30,NA
2025-12-01,NA
2025-12-02,NA
2025-12-03,NA
2025-12-04,NA
2025-12-05,NA
2025-12-06,NA
2025-12-07,NA
2025-12-08,NA
2025-12-09,NA
2025-12-10,NA
2025-12-11,NA
2025-12-12,NA
2025-12-13,NA
2025-12-14,NA
2025-12-15,NA
2025-12-16,NA
2025-12-17,NA
2025-12-18,NA
2025-12-19,NA
2025-12-20,NA
2025-12-21,NA
2025-12-22,NA
2025-12-23,NA
2025-12-24,NA
2025-12-25,NA
2025-12-26,NA
2025-12-27,NA
2025-12-28,NA
2025-12-29,NA
2025-12-30,NA
2025-12-31,NA
