date,data
2025-09-01,0.0217420346212519
2025-09-02,0.0214462903751187
2025-09-03,0.0211986633278688
2025-09-04,0.0211661252960455
2025-09-05,0.021507968756598
2025-09-06,0.0220106128489593
2025-09-07,0.0227186019809957
2025-09-08,0.0240423264282535
2025-09-09,0.0256237014264524
2025-09-10,0.0266565201102875
2025-09-11,0.0268934995251096
2025-09-12,0.0266279633808538
2025-09-13,0.0261811386890335
2025-09-14,0.025695200260648
2025-09-15,0.0252281222884001
2025-09-16,0.0248782142729743
2025-09-17,0.0246144921237818
2025-09-18,0.0244764674355175
2025-09-19,0.024420173845904
2025-09-20,0.0244087977309366
2025-09-21,0.0245038157644415
2025-09-22,0.0245038157644415
2025-09-23,0.0248624586779808
2025-09-24,0.0249548275916546
2025-09-25,0.0249945836331424
2025-09-26,0.0250183084457238
2025-09-27,0.0249811411188032
2025-09-28,0.0250779352539477
2025-09-29,0.0251950213465935
2025-09-30,0.0250594457977626
2025-10-01,0.024719265997625
2025-10-02,0.0243137810573424
2025-10-03,0.0237977607265455
2025-10-04,0.0232358585097341
2025-10-05,0.0226630783293309
2025-10-06,0.0220756502178132
2025-10-07,0.0214784281634869
2025-10-08,0.0208758447065738
2025-10-09,0.0203025138638703
2025-10-10,0.0197349392804295
2025-10-11,0.019145440277912
2025-10-12,0.0185648177412638
2025-10-13,0.0179972362932747
2025-10-14,0.0174563642187689
2025-10-15,0.0169297231589551
2025-10-16,0.0163979513761893
2025-10-17,0.0158737884194189
2025-10-18,0.0153876990366305
2025-10-19,0.014951436564458
2025-10-20,0.0145474713970114
2025-10-21,0.014164512645684
2025-10-22,0.0137997013161737
2025-10-23,0.0134590363598272
2025-10-24,0.0131553856622795
2025-10-25,0.0128983366840797
2025-10-26,0.0126875730117306
2025-10-27,0.0125237785969171
2025-10-28,0.0123814951360298
2025-10-29,0.0122443515143008
2025-10-30,0.0121145244768506
2025-10-31,0.0119936521126585
2025-11-01,0.0118856490957237
2025-11-02,NA
2025-11-03,NA
2025-11-04,NA
2025-11-05,NA
2025-11-06,NA
2025-11-07,NA
2025-11-08,NA
2025-11-09,NA
2025-11-10,NA
2025-11-11,NA
2025-11-12,NA
2025-11-13,NA
2025-11-14,NA
2025-11-15,NA
2025-11-16,NA
2025-11-17,NA
2025-11-18,NA
2025-11-19,NA
2025-11-20,NA
2025-11-21,NA
2025-11-22,NA
2025-11-23,NA
2025-11-24,NA
2025-11-25,NA
2025-11-26,NA
2025-11-27,NA
2025-11-28,NA
2025-11-29,NA
2025-11-30,NA
2025-12-01,NA
2025-12-02,NA
2025-12-03,NA
2025-12-04,NA
2025-12-05,NA
2025-12-06,NA
2025-12-07,NA
2025-12-08,NA
2025-12-09,NA
2025-12-10,NA
2025-12-11,NA
2025-12-12,NA
2025-12-13,NA
2025-12-14,NA
2025-12-15,NA
2025-12-16,NA
2025-12-17,NA
2025-12-18,NA
2025-12-19,NA
2025-12-20,NA
2025-12-21,NA
2025-12-22,NA
2025-12-23,NA
2025-12-24,NA
2025-12-25,NA
2025-12-26,NA
2025-12-27,NA
2025-12-28,NA
2025-12-29,NA
2025-12-30,NA
2025-12-31,NA
