ID	lon	lat	DOC	POC	discharge	QlagDOC	QlagPOC	FID_1
520847	123.875	68.475	NA	NA	142.439959	NA	NA	NA
520848	123.925	68.475	131.477816	148.972614	156.173979	24.696163	7.201365	NA
521529	157.975	68.475	129.337166	133.047442	150.561329	21.224163	17.513886	NA
521530	158.025	68.475	NA	NA	155.9813	NA	NA	NA
521578	160.425	68.475	128.439823	133.043984	158.13778	29.697957	25.093796	NA
521579	160.475	68.475	127.319698	131.202887	158.150901	30.831204	26.948015	NA
521580	160.525	68.475	127.21175	131.273908	158.16105	30.9493	26.887143	NA
521581	160.575	68.475	127.736618	131.783621	158.199597	30.462979	26.415976	NA
526616	86.325	68.425	137.599927	123.693136	147.809389	10.209462	24.116253	NA
526749	92.975	68.425	130.655359	124.56868	159.575313	28.919955	35.006633	NA
526750	93.025	68.425	130.489501	123.996792	162.1302	31.640699	38.133408	NA
526751	93.075	68.425	130.475995	123.726851	162.088971	31.612976	38.36212	NA
526752	93.125	68.425	129.473798	124.301973	162.076655	32.602858	37.774682	NA
526756	93.325	68.425	126.48999	123.589779	167.376733	40.886743	43.786955	NA
526757	93.375	68.425	127.371693	123.58733	161.952611	34.580918	38.36528	NA
526758	93.425	68.425	130.469027	123.20093	161.899785	31.430758	38.698855	NA
526759	93.475	68.425	129.442558	123.31634	161.879505	32.436946	38.563165	NA
526760	93.525	68.425	127.942346	123.591154	161.868067	33.925721	38.276913	NA
526761	93.575	68.425	127.720638	123.768921	161.800611	34.079973	38.03169	NA
526762	93.625	68.425	130.332913	123.652844	161.791928	31.459015	38.139084	NA
526763	93.675	68.425	NA	NA	161.772189	NA	NA	NA
526764	93.725	68.425	130.570633	123.659752	161.753692	31.183058	38.09394	NA
526765	93.775	68.425	130.701912	123.54852	161.746458	31.044546	38.197938	NA
526766	93.825	68.425	NA	NA	161.738404	NA	NA	NA
526810	96.025	68.425	NA	NA	165.691051	NA	NA	NA
527367	123.875	68.425	129.751282	147.266048	156.147294	26.396012	8.881245	NA
528048	157.925	68.425	127.423223	129.841698	151.764475	24.341252	21.922777	NA
528049	157.975	68.425	128.638331	132.48205	155.956951	27.318621	23.474901	NA
533136	86.325	68.375	138.068906	123.63877	157.205534	19.136628	33.566764	NA
533137	86.375	68.375	138.059613	123.290409	147.777026	9.717413	24.486617	NA
533268	92.925	68.375	130.224583	124.687111	159.315108	29.090525	34.627997	NA
533269	92.975	68.375	129.994048	124.403062	162.151907	32.157859	37.748846	NA
533286	93.825	68.375	NA	NA	161.704216	NA	NA	NA
533287	93.875	68.375	NA	NA	161.683573	NA	NA	NA
533288	93.925	68.375	NA	NA	161.654981	NA	NA	NA
533289	93.975	68.375	NA	NA	161.653684	NA	NA	NA
533290	94.025	68.375	NA	NA	161.604971	NA	NA	NA
533291	94.075	68.375	NA	NA	161.602318	NA	NA	NA
533292	94.125	68.375	NA	NA	161.589519	NA	NA	NA
533293	94.175	68.375	NA	NA	161.58764	NA	NA	NA
533294	94.225	68.375	NA	NA	160.949335	NA	NA	NA
533330	96.025	68.375	NA	NA	165.300276	NA	NA	NA
533331	96.075	68.375	NA	NA	164.725118	NA	NA	NA
533887	123.875	68.375	131.127233	148.834154	156.130578	25.003346	7.296424	NA
534566	157.825	68.375	127.93086	130.852234	155.915834	27.984973	25.0636	NA
534567	157.875	68.375	128.685255	130.959385	155.920819	27.235564	24.961434	NA
534568	157.925	68.375	128.154352	131.694095	155.953019	27.798667	24.258924	NA
539657	86.375	68.325	137.813056	123.24643	147.758264	9.945208	24.511834	NA
539658	86.425	68.325	136.857227	123.495055	147.743771	10.886545	24.248716	NA
539659	86.475	68.325	136.523204	123.920964	147.738642	11.215437	23.817677	NA
539660	86.525	68.325	136.585669	123.992139	147.734194	11.148525	23.742055	NA
539786	92.825	68.325	130.99172	124.327144	162.306147	31.314427	37.979003	NA
539787	92.875	68.325	NA	NA	162.256712	NA	NA	NA
539788	92.925	68.325	130.281337	124.722102	162.247765	31.966428	37.525662	NA
539814	94.225	68.325	NA	NA	154.927266	NA	NA	NA
539815	94.275	68.325	NA	NA	160.942053	NA	NA	NA
539851	96.075	68.325	NA	NA	164.891014	NA	NA	NA
539852	96.125	68.325	NA	NA	162.908236	NA	NA	NA
539853	96.175	68.325	NA	NA	162.398136	NA	NA	NA
540405	123.775	68.325	130.610516	146.895107	156.106305	25.495789	9.211197	NA
540406	123.825	68.325	131.212215	149.209629	156.110256	24.898041	6.900627	NA
540407	123.875	68.325	134.473404	151.424028	156.121366	21.647962	4.697338	NA
541084	157.725	68.325	127.981349	130.157625	155.893991	27.912643	25.736367	NA
541085	157.775	68.325	128.03101	130.840157	155.90826	27.877251	25.068103	NA
541086	157.825	68.325	127.935723	130.793684	151.53333	23.597607	20.739646	NA
546180	86.525	68.275	135.544515	123.98095	147.731958	12.187444	23.751008	NA
546181	86.575	68.275	132.552043	123.780801	147.724314	15.172271	23.943513	NA
546305	92.775	68.275	130.296759	123.844719	162.382657	32.085898	38.537937	NA
546306	92.825	68.275	130.406875	123.938802	163.811852	33.404977	39.87305	NA
546335	94.275	68.275	NA	NA	160.926104	NA	NA	NA
546336	94.325	68.275	NA	NA	160.908812	NA	NA	NA
546373	96.175	68.275	NA	NA	164.400462	NA	NA	NA
546374	96.225	68.275	NA	NA	163.889846	NA	NA	NA
546375	96.275	68.275	NA	NA	163.855606	NA	NA	NA
546924	123.725	68.275	129.731579	147.668472	156.08739	26.355811	8.418918	NA
546925	123.775	68.275	129.844792	147.375257	156.101573	26.256781	8.726316	NA
547603	157.675	68.275	130.687318	133.26965	155.894555	25.207237	22.624906	NA
547604	157.725	68.275	128.917369	131.945653	152.057534	23.140166	20.111881	NA
552701	86.575	68.225	134.489512	124.101312	157.656517	23.167005	33.555205	NA
552825	92.775	68.225	131.203793	124.200245	162.624177	31.420384	38.423932	NA
552856	94.325	68.225	NA	NA	159.980928	NA	NA	NA
552857	94.375	68.225	NA	NA	160.897172	NA	NA	NA
552895	96.275	68.225	NA	NA	163.670411	NA	NA	NA
552896	96.325	68.225	NA	NA	157.635063	NA	NA	NA
553443	123.675	68.225	133.381724	151.284835	145.304582	11.922858	-5.980253	NA
553444	123.725	68.225	131.658894	149.706105	156.087986	24.429092	6.381881	NA
554123	157.675	68.225	131.477684	133.815948	150.433771	18.956086	16.617822	NA
559220	86.525	68.175	138.853326	126.680767	147.957842	9.104516	21.277076	NA
559221	86.575	68.175	137.967777	124.555338	147.709119	9.741342	23.153781	NA
559343	92.675	68.175	131.185981	123.682548	160.725937	29.539957	37.04339	NA
559344	92.725	68.175	131.47758	124.000408	162.810029	31.332448	38.809621	NA
559345	92.775	68.175	129.992245	124.121675	162.641639	32.649394	38.519964	NA
559377	94.375	68.175	NA	NA	160.88519	NA	NA	NA
559416	96.325	68.175	NA	NA	163.281949	NA	NA	NA
559960	123.525	68.175	139.620964	154.652343	156.026163	16.405199	1.37382	NA
559961	123.575	68.175	134.2005	152.706555	156.032998	21.832499	3.326443	NA
559962	123.625	68.175	137.488852	152.948192	156.042496	18.553644	3.094303	NA
559963	123.675	68.175	133.33571	151.821241	156.047026	22.711316	4.225785	NA
560642	157.625	68.175	NA	NA	149.616598	NA	NA	NA
560643	157.675	68.175	NA	NA	155.851156	NA	NA	NA
565739	86.475	68.125	137.549393	124.668597	147.95509	10.405697	23.286492	NA
565740	86.525	68.125	137.457047	124.339312	131.061854	-6.395193	6.722541	NA
565861	92.575	68.125	NA	NA	165.699545	NA	NA	NA
565862	92.625	68.125	NA	NA	162.906699	NA	NA	NA
565863	92.675	68.125	NA	NA	162.82885	NA	NA	NA
565897	94.375	68.125	NA	NA	160.79816	NA	NA	NA
565936	96.325	68.125	NA	NA	163.093942	NA	NA	NA
566477	123.375	68.125	133.45767	152.183947	155.989794	22.532124	3.805846	NA
566478	123.425	68.125	133.22164	151.767105	155.996276	22.774636	4.229171	NA
566479	123.475	68.125	132.439133	149.999421	156.019226	23.580094	6.019806	NA
566480	123.525	68.125	130.875937	149.334387	142.955771	12.079835	-6.378616	NA
567161	157.575	68.125	NA	NA	149.467529	NA	NA	NA
567162	157.625	68.125	NA	NA	149.146075	NA	NA	NA
572258	86.425	68.075	137.355869	124.079166	147.945146	10.589277	23.86598	NA
572259	86.475	68.075	NA	NA	156.766542	NA	NA	NA
572379	92.475	68.075	130.647407	124.143441	161.871335	31.223929	37.727895	NA
572380	92.525	68.075	131.324604	124.026173	163.026659	31.702054	39.000485	NA
572381	92.575	68.075	129.574413	124.250399	162.940465	33.366052	38.690066	NA
572417	94.375	68.075	NA	NA	160.659277	NA	NA	NA
572418	94.425	68.075	131.65766	124.251016	160.646063	28.988403	36.395046	NA
572456	96.325	68.075	NA	NA	163.01806	NA	NA	NA
572457	96.375	68.075	NA	NA	162.809547	NA	NA	NA
572993	123.175	68.075	NA	NA	143.173379	NA	NA	NA
572994	123.225	68.075	126.399687	142.020745	144.262124	17.862437	2.241379	NA
572995	123.275	68.075	130.307426	147.12253	146.339147	16.031722	-0.783383	NA
572996	123.325	68.075	130.929525	149.129505	155.952904	25.02338	6.823399	NA
572997	123.375	68.075	133.45767	152.183947	155.982889	22.525219	3.798942	NA
573679	157.475	68.075	127.446035	130.523838	147.442832	19.996798	16.918994	NA
573680	157.525	68.075	127.466581	130.577954	155.820741	28.35416	25.242787	NA
573681	157.575	68.075	127.735931	129.879804	155.824005	28.088075	25.944201	NA
578778	86.425	68.025	137.284956	123.77897	147.912491	10.627535	24.133521	NA
578895	92.275	68.025	NA	NA	164.212803	NA	NA	NA
578896	92.325	68.025	NA	NA	164.651274	NA	NA	NA
578897	92.375	68.025	NA	NA	163.095052	NA	NA	NA
578898	92.425	68.025	NA	NA	163.045239	NA	NA	NA
578899	92.475	68.025	NA	NA	163.03679	NA	NA	NA
578938	94.425	68.025	NA	NA	160.629121	NA	NA	NA
578939	94.475	68.025	129.63379	123.042183	160.580757	30.946967	37.538574	NA
578976	96.325	68.025	NA	NA	162.523203	NA	NA	NA
578977	96.375	68.025	NA	NA	155.864378	NA	NA	NA
579513	123.175	68.025	131.479013	147.637092	147.217492	15.738479	-0.4196	NA
580190	157.025	68.025	128.611745	131.778071	155.78136	27.169615	24.003289	NA
580191	157.075	68.025	127.32573	129.79921	155.784877	28.459147	25.985666	NA
580192	157.125	68.025	127.404077	130.170378	155.779529	28.375452	25.609151	NA
580193	157.175	68.025	126.883899	130.146805	155.783448	28.899549	25.636643	NA
580194	157.225	68.025	126.909122	129.984845	155.787633	28.878511	25.802788	NA
580195	157.275	68.025	127.534983	129.863903	155.795765	28.260782	25.931861	NA
580196	157.325	68.025	127.447219	129.495321	155.796693	28.349474	26.301372	NA
580197	157.375	68.025	127.395659	130.139526	155.801199	28.40554	25.661673	NA
580198	157.425	68.025	127.242774	130.088734	155.804806	28.562032	25.716072	NA
580199	157.475	68.025	128.85521	131.552378	155.816564	26.961354	24.264187	NA
585298	86.425	67.975	136.556795	123.82334	147.90874	11.351945	24.0854	NA
585413	92.175	67.975	NA	NA	161.119645	NA	NA	NA
585414	92.225	67.975	NA	NA	163.238343	NA	NA	NA
585415	92.275	67.975	NA	NA	163.115105	NA	NA	NA
585459	94.475	67.975	NA	NA	162.09502	NA	NA	NA
585460	94.525	67.975	130.500874	123.356781	160.573068	30.072194	37.216286	NA
585461	94.575	67.975	131.228238	123.634107	160.503098	29.274861	36.868991	NA
585496	96.325	67.975	NA	NA	162.476555	NA	NA	NA
585497	96.375	67.975	NA	NA	162.319504	NA	NA	NA
586032	123.125	67.975	132.683184	150.669541	147.189783	14.506598	-3.479759	NA
586033	123.175	67.975	132.484127	149.907025	156.097087	23.61296	6.190062	NA
586694	156.225	67.975	127.462951	129.639613	155.67383	28.21088	26.034217	NA
586695	156.275	67.975	127.476595	129.308011	155.683131	28.206536	26.375121	NA
586696	156.325	67.975	127.511761	129.483433	155.691894	28.180133	26.208461	NA
586697	156.375	67.975	127.376472	130.185635	155.698754	28.322282	25.513119	NA
586698	156.425	67.975	126.980716	129.994302	155.697434	28.716718	25.703133	NA
586699	156.475	67.975	127.126243	129.660456	155.710445	28.584201	26.049988	NA
586700	156.525	67.975	128.606831	130.673358	148.928588	20.321757	18.25523	NA
586701	156.575	67.975	NA	NA	148.997529	NA	NA	NA
586706	156.825	67.975	127.556044	130.753199	155.750129	28.194084	24.99693	NA
586707	156.875	67.975	127.737525	130.807364	155.761455	28.02393	24.954091	NA
586708	156.925	67.975	127.542829	130.89807	150.186156	22.643327	19.288086	NA
586709	156.975	67.975	127.474499	130.126809	155.777488	28.302989	25.650679	NA
586710	157.025	67.975	128.611745	131.778071	151.947341	23.335596	20.16927	NA
591818	86.425	67.925	133.991248	123.702163	147.895921	13.904673	24.193758	NA
591819	86.475	67.925	133.543886	123.937542	147.888107	14.344221	23.950565	NA
591820	86.525	67.925	132.5829	124.451481	147.885572	15.302672	23.434091	NA
591930	92.025	67.925	NA	NA	163.719216	NA	NA	NA
591931	92.075	67.925	NA	NA	157.231223	NA	NA	NA
591932	92.125	67.925	NA	NA	163.306785	NA	NA	NA
591933	92.175	67.925	NA	NA	163.263497	NA	NA	NA
591981	94.575	67.925	131.212034	123.830253	160.495132	29.283098	36.664879	NA
591982	94.625	67.925	131.510206	124.405169	160.445512	28.935306	36.040344	NA
592017	96.375	67.925	NA	NA	162.243865	NA	NA	NA
592552	123.125	67.925	128.937297	145.352174	156.068569	27.131273	10.716396	NA
593213	156.175	67.925	127.642579	130.109591	155.663711	28.021131	25.55412	NA
593214	156.225	67.925	127.462951	129.639613	148.60587	21.14292	18.966257	NA
593221	156.575	67.925	NA	NA	155.71963	NA	NA	NA
593222	156.625	67.925	127.267977	129.207445	155.72338	28.455403	26.515935	NA
593223	156.675	67.925	127.624536	129.600596	155.733371	28.108835	26.132775	NA
593224	156.725	67.925	126.982153	129.232401	155.735602	28.753449	26.503201	NA
593225	156.775	67.925	127.722925	130.034638	155.746577	28.023652	25.711939	NA
593226	156.825	67.925	127.526622	130.718174	151.64128	24.114659	20.923107	NA
598340	86.525	67.875	133.054919	124.090013	158.438032	25.383114	34.348019	NA
598341	86.575	67.875	135.539253	123.614477	147.883776	12.344523	24.269299	NA
598448	91.925	67.875	NA	NA	162.683714	NA	NA	NA
598449	91.975	67.875	NA	NA	163.373523	NA	NA	NA
598450	92.025	67.875	129.853026	123.903429	163.323708	33.470682	39.420278	NA
598502	94.625	67.875	131.352881	124.24251	160.434372	29.08149	36.191862	NA
598503	94.675	67.875	NA	NA	161.362952	NA	NA	NA
598537	96.375	67.875	NA	NA	158.656056	NA	NA	NA
598538	96.425	67.875	NA	NA	162.007323	NA	NA	NA
599072	123.125	67.875	130.357842	147.793108	156.042006	25.684164	8.248898	NA
599733	156.175	67.875	127.889511	130.015041	155.639263	27.749752	25.624222	NA
604858	86.425	67.825	136.341121	124.011458	159.100865	22.759744	35.089407	NA
604859	86.475	67.825	135.999605	123.865045	147.855939	11.856335	23.990894	NA
604860	86.525	67.825	134.504031	123.72531	147.868454	13.364423	24.143144	NA
604861	86.575	67.825	136.669847	124.131493	161.090473	24.420626	36.95898	NA
604967	91.875	67.825	NA	NA	163.449824	NA	NA	NA
604968	91.925	67.825	132.033388	122.919544	163.400287	31.366899	40.480743	NA
605023	94.675	67.825	131.145721	124.028187	160.365621	29.2199	36.337434	NA
605024	94.725	67.825	NA	NA	156.392221	NA	NA	NA
605058	96.425	67.825	NA	NA	161.864799	NA	NA	NA
605059	96.475	67.825	NA	NA	161.864808	NA	NA	NA
605592	123.125	67.825	128.769032	146.310719	156.018658	27.249626	9.707939	NA
606253	156.175	67.825	NA	NA	149.75651	NA	NA	NA
606254	156.225	67.825	130.279687	132.914956	155.620298	25.340611	22.705342	NA
611378	86.425	67.775	NA	NA	147.853888	NA	NA	NA
611486	91.825	67.775	NA	NA	160.248628	NA	NA	NA
611487	91.875	67.775	129.758831	123.147584	163.488976	33.730145	40.341392	NA
611544	94.725	67.775	131.014119	123.187329	160.309666	29.295548	37.122337	NA
611545	94.775	67.775	130.938525	122.903541	160.223686	29.285161	37.320145	NA
611579	96.475	67.775	NA	NA	161.736212	NA	NA	NA
611580	96.525	67.775	NA	NA	161.747787	NA	NA	NA
611581	96.575	67.775	NA	NA	156.634276	NA	NA	NA
612112	123.125	67.775	127.965537	143.496976	155.988283	28.022746	12.491308	NA
612774	156.225	67.775	NA	NA	147.51858	NA	NA	NA
612775	156.275	67.775	NA	NA	155.601599	NA	NA	NA
617897	86.375	67.725	137.318108	124.133041	156.611651	19.293543	32.47861	NA
618005	91.775	67.725	NA	NA	162.246314	NA	NA	NA
618006	91.825	67.725	130.533824	124.616892	163.524113	32.99029	38.907221	NA
618065	94.775	67.725	130.938525	122.903541	158.158215	27.21969	35.254674	NA
618066	94.825	67.725	131.58256	122.84484	160.211152	28.628593	37.366312	NA
618067	94.875	67.725	132.985298	123.142198	160.116439	27.131141	36.974241	NA
618101	96.575	67.725	NA	NA	161.720621	NA	NA	NA
618102	96.625	67.725	NA	NA	157.025526	NA	NA	NA
618632	123.125	67.725	128.627159	146.249612	155.945203	27.318044	9.69559	NA
619294	156.225	67.725	NA	NA	147.853129	NA	NA	NA
624524	91.725	67.675	NA	NA	153.023627	NA	NA	NA
624525	91.775	67.675	NA	NA	163.518354	NA	NA	NA
624587	94.875	67.675	NA	NA	160.090055	NA	NA	NA
624588	94.925	67.675	NA	NA	160.057422	NA	NA	NA
624622	96.625	67.675	NA	NA	161.536034	NA	NA	NA
624623	96.675	67.675	NA	NA	161.531586	NA	NA	NA
625151	123.075	67.675	131.261601	147.857905	141.548172	10.286571	-6.309732	NA
625152	123.125	67.675	128.450661	146.06956	155.92851	27.477849	9.858949	NA
625814	156.225	67.675	127.677618	129.535197	146.167557	18.489939	16.632361	NA
626527	-134.125	67.625	125.290577	143.552491	142.309152	17.018575	-1.243339	NA
626528	-134.075	67.625	125.310153	144.818192	141.952177	16.642024	-2.866014	NA
631042	91.625	67.625	131.26144	124.99005	156.399155	25.137715	31.409105	NA
631043	91.675	67.625	131.262214	124.863446	163.527898	32.265684	38.664453	NA
631044	91.725	67.625	131.065516	124.747698	163.508991	32.443475	38.761293	NA
631108	94.925	67.625	NA	NA	161.460244	NA	NA	NA
631109	94.975	67.625	132.22364	124.632237	160.007172	27.783532	35.374935	NA
631110	95.025	67.625	NA	NA	159.964284	NA	NA	NA
631143	96.675	67.625	NA	NA	161.498039	NA	NA	NA
631144	96.725	67.625	NA	NA	161.501825	NA	NA	NA
631145	96.775	67.625	NA	NA	156.603121	NA	NA	NA
631671	123.075	67.625	132.243115	148.934224	155.893186	23.650071	6.958962	NA
632310	155.025	67.625	NA	NA	155.609792	NA	NA	NA
632311	155.075	67.625	127.748623	131.145425	155.615491	27.866868	24.470066	NA
632312	155.125	67.625	127.606193	130.9999	155.619582	28.013389	24.619682	NA
632313	155.175	67.625	127.853243	131.902213	155.624213	27.77097	23.722001	NA
632314	155.225	67.625	127.924004	131.130286	155.63001	27.706006	24.499724	NA
632315	155.275	67.625	127.930085	130.717105	155.638971	27.708886	24.921866	NA
632316	155.325	67.625	127.687307	129.992231	155.644504	27.957197	25.652273	NA
632317	155.375	67.625	127.701484	129.713112	155.364106	27.662622	25.650994	NA
632318	155.425	67.625	127.74903	129.878533	155.372142	27.623113	25.49361	NA
