ID	lon	lat	centroid_day
1792263	124.675	58.725	147.550525929317
1792264	124.725	58.725	147.554469651466
1792265	124.775	58.725	147.565663506804
1792310	127.025	58.725	143.545251762894
1792311	127.075	58.725	147.285678416568
1792312	127.125	58.725	147.291685034837
1792313	127.175	58.725	149.300631061266
1792314	127.225	58.725	145.218124937386
1792325	127.775	58.725	149.37627759244
1792326	127.825	58.725	149.385565748222
1792327	127.875	58.725	144.901148248615
1792330	128.025	58.725	149.425975132041
1792335	128.275	58.725	143.543904576626
1792336	128.325	58.725	149.485967351109
1792337	128.375	58.725	149.518622028802
1792340	128.525	58.725	149.650935675337
1792382	130.625	58.725	150.332554153915
1792383	130.675	58.725	149.051074190049
1792384	130.725	58.725	149.034351156744
1792385	130.775	58.725	139.126922883531
1792454	134.225	58.725	153.201439038403
1792528	137.925	58.725	150.717151444743
1792529	137.975	58.725	154.708462683585
1794009	-114.025	58.675	132.045870556388
1794010	-113.975	58.675	132.049922509684
1794011	-113.925	58.675	132.054758533228
1794012	-113.875	58.675	132.062536128833
1794015	-113.725	58.675	132.078117489822
1794016	-113.675	58.675	132.088779462717
1794017	-113.625	58.675	132.100782076527
1794018	-113.575	58.675	132.105206602297
1794019	-113.525	58.675	132.113198446119
1794020	-113.475	58.675	124.295439116799
1794021	-113.425	58.675	132.124524614156
1794066	-111.175	58.675	116.609011883645
1794067	-111.125	58.675	136.325921279998
1794068	-111.075	58.675	121.566878353956
1794069	-111.025	58.675	113.9590657816
1794070	-110.975	58.675	116.282938923878
1794071	-110.925	58.675	120.790822596927
1794072	-110.875	58.675	120.261827513556
1794074	-110.775	58.675	122.898670221828
1797661	68.575	58.675	137.368865523926
1797923	81.675	58.675	139.473098978855
1797924	81.725	58.675	139.44718366634
1797926	81.825	58.675	139.370974527957
1797927	81.875	58.675	139.356412202246
1797928	81.925	58.675	139.34750666181
1798131	92.075	58.675	130.419878052005
1798266	98.825	58.675	127.600824555201
1798267	98.875	58.675	127.062121618957
1798268	98.925	58.675	127.059918824893
1798269	98.975	58.675	129.213090034607
1798272	99.125	58.675	128.879363800551
1798273	99.175	58.675	127.046460599322
1798274	99.225	58.675	127.044093459951
1798275	99.275	58.675	127.043366202085
1798276	99.325	58.675	127.044635482834
1798303	100.675	58.675	126.605689355263
1798304	100.725	58.675	126.603311558281
1798342	102.625	58.675	133.987176155279
1798343	102.675	58.675	125.803354538151
1798377	104.375	58.675	141.218879131059
1798392	105.125	58.675	139.011398210453
1798393	105.175	58.675	139.489383531421
1798394	105.225	58.675	139.907003897187
1798395	105.275	58.675	140.534065048683
1798427	106.875	58.675	135.390792667567
1798428	106.925	58.675	136.607012081497
1798429	106.975	58.675	133.164181023164
1798498	110.425	58.675	146.841293745194
1798499	110.475	58.675	146.842164258154
1798500	110.525	58.675	146.719176327779
1798502	110.625	58.675	146.724233023834
1798503	110.675	58.675	146.728904446517
1798504	110.725	58.675	146.728642211432
1798505	110.775	58.675	146.731984355625
1798506	110.825	58.675	133.621385904014
1798508	110.925	58.675	146.754749466702
1798548	112.925	58.675	151.788323805301
1798549	112.975	58.675	148.597293570901
1798719	121.475	58.675	150.395743794332
1798779	124.475	58.675	147.585905266642
1798780	124.525	58.675	147.59868465053
1798847	127.875	58.675	149.389056884004
1798848	127.925	58.675	149.392214006469
1798849	127.975	58.675	149.402154295719
1798850	128.025	58.675	145.36225403803
1798860	128.525	58.675	149.619071859503
1798861	128.575	58.675	149.624954070054
1798862	128.625	58.675	149.629860372449
1798863	128.675	58.675	149.646303853933
1798902	130.625	58.675	150.310257334862
1798905	130.775	58.675	149.030340896123
1798973	134.175	58.675	153.188705170538
1798974	134.225	58.675	153.192140791727
1799043	137.675	58.675	154.296742202533
1799044	137.725	58.675	150.298714397478
1799047	137.875	58.675	154.44877188785
1799048	137.925	58.675	154.702486770598
1800524	-114.275	58.625	132.029436369146
1800525	-114.225	58.625	132.031683314955
1800526	-114.175	58.625	132.033257078165
1800527	-114.125	58.625	132.036746052346
1800528	-114.075	58.625	132.042259199429
1800529	-114.025	58.625	123.10018388734
1800593	-110.825	58.625	138.34870630636
1800594	-110.775	58.625	124.859157394755
1804181	68.575	58.625	137.359203976859
1804182	68.625	58.625	137.34812734762
1804443	81.675	58.625	133.962772075199
1804444	81.725	58.625	133.904255661942
1804445	81.775	58.625	132.896556089985
1804446	81.825	58.625	134.885762650142
1804448	81.925	58.625	139.338728199681
1804651	92.075	58.625	130.416320942126
1804783	98.675	58.625	127.603127423108
1804784	98.725	58.625	127.601256672328
1804785	98.775	58.625	127.601607281968
1804786	98.825	58.625	127.596998378447
1804796	99.325	58.625	125.573349026048
1804797	99.375	58.625	126.937407660457
1804820	100.525	58.625	126.603963980073
1804821	100.575	58.625	126.602688733965
1804822	100.625	58.625	126.605500648065
1804823	100.675	58.625	125.226457107647
1804863	102.675	58.625	125.798576695368
1804864	102.725	58.625	125.797403509619
1804897	104.375	58.625	141.301098573166
1804898	104.425	58.625	141.179103226934
1804912	105.125	58.625	139.057355157089
1804913	105.175	58.625	138.220041490751
1804946	106.825	58.625	136.604014111645
1804947	106.875	58.625	136.638253353067
1805009	109.975	58.625	132.138912284348
1805010	110.025	58.625	146.906863670575
1805011	110.075	58.625	146.907392210246
1805014	110.225	58.625	146.856591904251
1805015	110.275	58.625	146.856740610234
1805016	110.325	58.625	146.860186222854
1805017	110.375	58.625	146.859594510355
1805018	110.425	58.625	146.857603764526
1805020	110.525	58.625	146.722526075482
1805021	110.575	58.625	146.730751623892
1805022	110.625	58.625	134.544827885164
1805026	110.825	58.625	146.732541530189
1805027	110.875	58.625	146.743599619541
1805028	110.925	58.625	135.831396601539
1805068	112.925	58.625	151.781256968693
1805239	121.475	58.625	150.42153988764
1805240	121.525	58.625	143.333380969022
1805297	124.375	58.625	139.413459640121
1805298	124.425	58.625	147.574252242163
1805299	124.475	58.625	147.582486718359
1805383	128.675	58.625	143.088569721153
1805384	128.725	58.625	149.663338827136
1805410	130.025	58.625	150.080416095964
1805411	130.075	58.625	150.142590232556
1805412	130.125	58.625	150.160309649049
1805413	130.175	58.625	150.170061802235
1805414	130.225	58.625	150.185069832603
1805415	130.275	58.625	150.178771523371
1805416	130.325	58.625	150.186168545966
1805417	130.375	58.625	150.23637892325
1805418	130.425	58.625	138.708937043585
1805421	130.575	58.625	150.278555671049
1805422	130.625	58.625	139.039592338552
1805425	130.775	58.625	149.018083690981
1805426	130.825	58.625	149.006652850226
1805494	134.225	58.625	141.579083481552
1805495	134.275	58.625	153.191232272278
1805496	134.325	58.625	153.17362461897
1805561	137.575	58.625	154.296633563777
1805562	137.625	58.625	154.290270415163
1805563	137.675	58.625	154.30048092341
1805564	137.725	58.625	154.286676725373
1805565	137.775	58.625	154.273264766635
1805566	137.825	58.625	154.268971432361
1805567	137.875	58.625	154.276044468572
1807040	-114.475	58.575	132.004732108355
1807041	-114.425	58.575	134.574826568334
1807042	-114.375	58.575	132.019254380896
1807043	-114.325	58.575	132.02124027831
1807044	-114.275	58.575	132.026606418478
1807113	-110.825	58.575	138.330526928287
1807114	-110.775	58.575	125.104009260687
1810701	68.575	58.575	137.322209382721
1810702	68.625	58.575	137.34517038818
1810968	81.925	58.575	139.304883836481
1810969	81.975	58.575	139.2692219273
1810970	82.025	58.575	139.257170961638
1810971	82.075	58.575	139.245116876049
1810972	82.125	58.575	139.233595621464
1810973	82.175	58.575	139.218863193608
1810974	82.225	58.575	139.214081101039
1811171	92.075	58.575	130.405796909296
1811302	98.625	58.575	127.678809814191
1811303	98.675	58.575	127.607176945504
1811317	99.375	58.575	125.897670454931
1811318	99.425	58.575	126.937544518884
1811319	99.475	58.575	126.935863574394
1811338	100.425	58.575	126.604336451948
1811339	100.475	58.575	126.599471735189
1811340	100.525	58.575	126.601478166661
1811384	102.725	58.575	125.797020253447
1811385	102.775	58.575	125.796639046939
1811417	104.375	58.575	140.989349837087
1811418	104.425	58.575	141.023628728244
1811419	104.475	58.575	140.990182676584
1811433	105.175	58.575	138.897366975537
1811466	106.825	58.575	136.604811814556
1811467	106.875	58.575	133.641215222359
1811525	109.775	58.575	146.910954299127
1811526	109.825	58.575	146.908472767725
1811527	109.875	58.575	146.911421227278
1811528	109.925	58.575	146.912978282249
1811529	109.975	58.575	146.918870966476
1811531	110.075	58.575	133.906207203689
1811532	110.125	58.575	146.903008273006
1811533	110.175	58.575	146.906726855463
1811534	110.225	58.575	134.475305586804
1811588	112.925	58.575	151.776816472583
1811760	121.525	58.575	150.31007127943
1811761	121.575	58.575	150.297603073621
1811817	124.375	58.575	147.562770108584
1811904	128.725	58.575	149.68286890015
1811916	129.325	58.575	150.009697717906
1811917	129.375	58.575	150.018149787841
1811918	129.425	58.575	141.622972261169
1811929	129.975	58.575	139.285988368312
1811930	130.025	58.575	150.077101646829
1811938	130.425	58.575	150.239569620409
1811939	130.475	58.575	150.241607092875
1811940	130.525	58.575	150.2449095004
1811941	130.575	58.575	150.254500180153
1811945	130.775	58.575	148.990570584528
1811946	130.825	58.575	149.00416425753
1811947	130.875	58.575	145.436912353073
1811948	130.925	58.575	148.967812074707
1811949	130.975	58.575	148.95876582127
1811950	131.025	58.575	148.955458134193
1811951	131.075	58.575	148.953143750053
1811952	131.125	58.575	148.94827756525
1811953	131.175	58.575	148.944404739116
1811954	131.225	58.575	148.937044271885
1812016	134.325	58.575	153.173026879933
1812021	134.575	58.575	153.114268511293
1812077	137.375	58.575	154.262479657313
1812078	137.425	58.575	154.23812132575
1812079	137.475	58.575	154.244009862322
1812080	137.525	58.575	154.24098047815
1812081	137.575	58.575	154.301323831059
1813558	-114.575	58.525	120.814281897445
1813559	-114.525	58.525	131.995679645259
1813560	-114.475	58.525	120.019752089426
1813561	-114.425	58.525	132.011392635382
1813562	-114.375	58.525	121.534707160276
1813633	-110.825	58.525	124.169578070338
1817217	68.375	58.525	133.068719970248
1817218	68.425	58.525	137.273933225781
1817219	68.475	58.525	137.289651412867
1817220	68.525	58.525	137.565586899106
1817221	68.575	58.525	137.319986523519
1817222	68.625	58.525	137.307379018698
1817493	82.175	58.525	139.197772761153
1817494	82.225	58.525	139.174461254647
1817691	92.075	58.525	130.401291438723
1817692	92.125	58.525	130.394898636759
1817762	95.625	58.525	128.543310932757
1817763	95.675	58.525	128.537590650899
1817764	95.725	58.525	128.532921431905
1817765	95.775	58.525	128.530345743646
1817766	95.825	58.525	128.528972895836
1817767	95.875	58.525	128.526779095078
1817768	95.925	58.525	128.116858405839
1817769	95.975	58.525	128.115279446663
1817770	96.025	58.525	128.108428328174
1817771	96.075	58.525	128.106815560869
1817772	96.125	58.525	128.103008501414
1817774	96.225	58.525	131.151799107225
1817775	96.275	58.525	128.068917217639
1817776	96.325	58.525	128.05968354057
1817777	96.375	58.525	128.058389380169
1817778	96.425	58.525	128.057129666387
1817779	96.475	58.525	128.05358080739
1817780	96.525	58.525	128.052214894577
1817781	96.575	58.525	128.051141769897
1817822	98.625	58.525	126.808401612358
1817823	98.675	58.525	127.610181826264
1817839	99.475	58.525	123.243424176167
1817840	99.525	58.525	126.937062586009
1817841	99.575	58.525	126.93093708397
1817842	99.625	58.525	126.932294985763
1817843	99.675	58.525	126.920080265616
1817844	99.725	58.525	126.921519468825
1817845	99.775	58.525	126.922999877987
1817846	99.825	58.525	131.962612999046
1817847	99.875	58.525	133.236290228568
1817858	100.425	58.525	126.610409247072
1817905	102.775	58.525	125.799227922388
1817939	104.475	58.525	140.905929922447
1817953	105.175	58.525	138.811062701385
1817955	105.275	58.525	138.497233960958
1817956	105.325	58.525	138.523929840524
1817957	105.375	58.525	138.456539976471
1817985	106.775	58.525	134.087986810859
1817986	106.825	58.525	136.585270601825
1818045	109.775	58.525	147.267250094239
1818107	112.875	58.525	151.770115099613
1818108	112.925	58.525	151.772268998351
1818281	121.575	58.525	150.300250759204
1818282	121.625	58.525	150.289589982982
1818335	124.275	58.525	147.64235800806
1818336	124.325	58.525	147.645530238397
1818337	124.375	58.525	147.664591727686
1818338	124.425	58.525	140.241539045743
1818424	128.725	58.525	149.670565084897
1818425	128.775	58.525	149.689205174304
1818426	128.825	58.525	149.709730177792
1818427	128.875	58.525	149.870169961742
1818428	128.925	58.525	149.876971677025
1818429	128.975	58.525	149.882742209884
1818430	129.025	58.525	149.895934809992
1818431	129.075	58.525	149.913699013804
1818432	129.125	58.525	144.280091938274
1818434	129.225	58.525	150.010533158356
1818435	129.275	58.525	150.002339007483
1818436	129.325	58.525	138.439460890665
1818438	129.425	58.525	150.02240488308
1818439	129.475	58.525	150.027534859454
1818440	129.525	58.525	150.027048606465
1818441	129.575	58.525	150.038227719864
1818442	129.625	58.525	140.250354624811
1818447	129.875	58.525	142.461389208631
1818448	129.925	58.525	150.064806765609
1818449	129.975	58.525	150.070644878252
1818466	130.825	58.525	148.983439857985
1818467	130.875	58.525	148.971866198374
1818474	131.225	58.525	148.926545213799
1818475	131.275	58.525	142.484548122666
1818536	134.325	58.525	141.250917756411
1818537	134.375	58.525	153.169458982176
1818538	134.425	58.525	153.149885671251
1818539	134.475	58.525	153.136845350751
1818540	134.525	58.525	153.120889647696
1818541	134.575	58.525	141.805514124532
1818542	134.625	58.525	153.119194545842
1818543	134.675	58.525	153.114753009613
1818544	134.725	58.525	153.100291554691
1818596	137.325	58.525	153.758138543179
1818597	137.375	58.525	153.706558058331
1820051	-115.925	58.475	131.820893837374
1820052	-115.875	58.475	131.822595293099
1820053	-115.825	58.475	131.828992407741
1820078	-114.575	58.475	131.986755360628
1820146	-111.175	58.475	138.48081107567
1820147	-111.125	58.475	138.502695159231
1820148	-111.075	58.475	138.509663076999
1820152	-110.875	58.475	138.309527867549
1820153	-110.825	58.475	138.301148368723
1823736	68.325	58.475	135.327229456966
1823737	68.375	58.475	137.265444512647
1823740	68.525	58.475	137.294804328875
1823741	68.575	58.475	137.303899398442
1823742	68.625	58.475	136.273440602651
1824014	82.225	58.475	132.698625559508
1824015	82.275	58.475	139.157361097544
1824016	82.325	58.475	139.123182802832
1824212	92.125	58.475	130.413907885552
1824213	92.175	58.475	130.410270124584
1824214	92.225	58.475	130.409515344473
1824215	92.275	58.475	130.407984572469
1824280	95.525	58.475	128.555603640681
1824281	95.575	58.475	128.544275461589
1824282	95.625	58.475	131.792140535259
1824292	96.125	58.475	128.101500807235
1824293	96.175	58.475	128.096163752535
1824294	96.225	58.475	128.093714739652
1824301	96.575	58.475	129.522630997644
1824302	96.625	58.475	128.594426819451
1824303	96.675	58.475	128.048327336991
1824304	96.725	58.475	128.044098824052
1824305	96.775	58.475	128.041479986395
1824306	96.825	58.475	127.756145553257
1824307	96.875	58.475	127.755701510892
1824341	98.575	58.475	127.684249263465
1824342	98.625	58.475	127.609933779134
1824343	98.675	58.475	126.481747103187
1824367	99.875	58.475	126.921215341149
1824368	99.925	58.475	126.922121668361
1824378	100.425	58.475	134.983077659694
1824379	100.475	58.475	126.61550302961
1824425	102.775	58.475	125.796185961637
1824426	102.825	58.475	125.794114939592
1824459	104.475	58.475	140.053372857982
1824460	104.525	58.475	140.8834288988
1824473	105.175	58.475	138.727975005532
1824475	105.275	58.475	138.584003356263
1824477	105.375	58.475	135.557207297941
1824478	105.425	58.475	138.17457757148
1824504	106.725	58.475	133.714452265301
1824505	106.775	58.475	136.606965018253
1824564	109.725	58.475	147.254355484424
1824565	109.775	58.475	147.263679141533
1824626	112.825	58.475	151.7613274623
1824627	112.875	58.475	151.765689357227
1824802	121.625	58.475	150.289416573022
1824855	124.275	58.475	147.901016414803
1824856	124.325	58.475	147.880281009128
1824952	129.125	58.475	149.904304008402
1824953	129.175	58.475	149.910596427953
1824954	129.225	58.475	150.007801022313
1824962	129.625	58.475	150.040305202281
1824963	129.675	58.475	150.056683574998
1824964	129.725	58.475	150.061194584327
1824965	129.775	58.475	150.066054340575
1824966	129.825	58.475	150.066961508558
1824967	129.875	58.475	150.077378096085
1824992	131.125	58.475	144.849387708802
1824993	131.175	58.475	148.914245534852
1824994	131.225	58.475	148.937420686474
1825062	134.625	58.475	153.122208388077
1825063	134.675	58.475	142.949779239903
1825064	134.725	58.475	153.101105066865
1825115	137.275	58.475	153.794529033763
1825116	137.325	58.475	153.761747346072
1826566	-116.175	58.425	131.814733123525
1826567	-116.125	58.425	131.817246030007
1826570	-115.975	58.425	131.823573802941
1826571	-115.925	58.425	121.551494451996
1826573	-115.825	58.425	120.968884759702
1826574	-115.775	58.425	131.83939466842
1826575	-115.725	58.425	121.513063694895
1826577	-115.625	58.425	126.588205022361
1826578	-115.575	58.425	131.866871174168
1826579	-115.525	58.425	131.86912416913
1826580	-115.475	58.425	131.875065615768
1826593	-114.825	58.425	122.479478936953
1826594	-114.775	58.425	131.960532193192
1826595	-114.725	58.425	131.967459010067
1826596	-114.675	58.425	131.970547400852
1826597	-114.625	58.425	131.978495875397
1826598	-114.575	58.425	122.777942535865
1826659	-111.525	58.425	138.689216483697
1826660	-111.475	58.425	138.692773352587
1826661	-111.425	58.425	138.698866882566
1826662	-111.375	58.425	138.70292017393
1826663	-111.325	58.425	138.707752329056
1826664	-111.275	58.425	138.711287740101
1826665	-111.225	58.425	138.471065909453
1826666	-111.175	58.425	138.495960178972
1826667	-111.125	58.425	112.744866886882
1826668	-111.075	58.425	111.850900706947
1826669	-111.025	58.425	138.511766508537
1826670	-110.975	58.425	138.323240803189
1826671	-110.925	58.425	138.323052088263
1826672	-110.875	58.425	138.302874086521
1830256	68.325	58.425	137.236826495344
1830257	68.375	58.425	133.465970899886
1830536	82.325	58.425	139.104684454305
1830537	82.375	58.425	139.069738325231
1830538	82.425	58.425	139.052430029414
1830735	92.275	58.425	130.409898066193
1830797	95.375	58.425	128.589109387448
1830798	95.425	58.425	128.581807525139
1830799	95.475	58.425	128.55893079312
1830800	95.525	58.425	128.557672954308
1830827	96.875	58.425	127.753538229928
1830828	96.925	58.425	126.625536691104
1830831	97.075	58.425	120.369988339305
1830832	97.125	58.425	127.736824760727
1830833	97.175	58.425	127.73404487201
1830834	97.225	58.425	127.733067099378
1830835	97.275	58.425	127.732240852588
1830836	97.325	58.425	127.730408106815
1830838	97.425	58.425	126.518155440885
1830839	97.475	58.425	127.291826691532
1830840	97.525	58.425	122.679809598854
1830845	97.775	58.425	127.714434768838
1830846	97.825	58.425	127.710501394643
1830847	97.875	58.425	127.707904028664
1830848	97.925	58.425	127.706043943961
1830849	97.975	58.425	127.70484364182
1830850	98.025	58.425	127.702008378331
1830851	98.075	58.425	127.700886483616
1830852	98.125	58.425	127.69820490497
1830853	98.175	58.425	127.695590069367
1830854	98.225	58.425	127.693548857327
1830855	98.275	58.425	127.692101095355
1830856	98.325	58.425	127.689040242178
1830857	98.375	58.425	127.68812172152
1830858	98.425	58.425	127.687165610341
1830859	98.475	58.425	127.685435818592
1830860	98.525	58.425	127.685197101636
1830861	98.575	58.425	129.536182707049
1830888	99.925	58.425	126.237428972823
1830889	99.975	58.425	126.92068880672
1830899	100.475	58.425	126.614464354195
1830946	102.825	58.425	125.761657537709
1830980	104.525	58.425	140.022040092787
1830981	104.575	58.425	139.862459686137
1830993	105.175	58.425	138.721085062382
1830994	105.225	58.425	138.783798078139
1830995	105.275	58.425	137.313393719074
1830998	105.425	58.425	138.016127943559
1830999	105.475	58.425	135.628896200922
1831024	106.725	58.425	136.568128973918
1831025	106.775	58.425	136.51353467677
1831026	106.825	58.425	136.501297882082
1831084	109.725	58.425	147.251557426886
1831085	109.775	58.425	133.048961998046
1831146	112.825	58.425	151.761814969611
1831322	121.625	58.425	150.281634891387
1831372	124.125	58.425	148.005104069221
1831373	124.175	58.425	148.008629776185
1831374	124.225	58.425	148.035407292493
1831375	124.275	58.425	139.104007492531
1831376	124.325	58.425	147.874110755534
1831512	131.125	58.425	148.910426662199
1831513	131.175	58.425	143.398209669075
1831584	134.725	58.425	153.091842696482
1831585	134.775	58.425	153.072209951853
1831634	137.225	58.425	153.792774140692
1831635	137.275	58.425	153.776169164181
1831636	137.325	58.425	145.570391389035
1833085	-116.225	58.375	131.811804837152
1833086	-116.175	58.375	114.66151289843
1833087	-116.125	58.375	122.751684270913
1833088	-116.075	58.375	131.818714937918
1833089	-116.025	58.375	131.820001990378
1833090	-115.975	58.375	122.531877793562
1833095	-115.725	58.375	131.841580565389
1833096	-115.675	58.375	131.84838799068
1833097	-115.625	58.375	131.864199152418
1833100	-115.475	58.375	121.433156048594
1833101	-115.425	58.375	131.877486069937
1833102	-115.375	58.375	131.879558121359
1833103	-115.325	58.375	131.914911480131
1833104	-115.275	58.375	131.917853224231
1833105	-115.225	58.375	131.921236149889
1833106	-115.175	58.375	131.925908989955
1833107	-115.125	58.375	131.934333429932
1833108	-115.075	58.375	131.940666669556
1833109	-115.025	58.375	131.944504578898
1833110	-114.975	58.375	131.947551185193
1833111	-114.925	58.375	131.954619298328
1833112	-114.875	58.375	131.958419844934
1833113	-114.825	58.375	131.964553988187
1833179	-111.525	58.375	138.685855869685
1836776	68.325	58.375	137.197376705556
1836777	68.375	58.375	137.210340948227
1837058	82.425	58.375	139.037986920796
1837059	82.475	58.375	134.821263268102
1837060	82.525	58.375	138.974502807134
1837061	82.575	58.375	138.952654007445
1837064	82.725	58.375	138.928240513972
1837065	82.775	58.375	138.904302152049
1837066	82.825	58.375	138.888937058844
1837255	92.275	58.375	116.201476034704
1837256	92.325	58.375	130.408285984655
1837257	92.375	58.375	130.401948387634
1837258	92.425	58.375	130.399568481989
1837259	92.475	58.375	120.222699683245
1837315	95.275	58.375	132.734279596438
1837316	95.325	58.375	128.613810831847
1837317	95.375	58.375	128.608827049808
1837348	96.925	58.375	127.743538347707
1837349	96.975	58.375	127.740828299025
1837350	97.025	58.375	127.739563265399
1837351	97.075	58.375	127.736828021328
1837356	97.325	58.375	126.431093982235
1837357	97.375	58.375	127.729817793981
1837358	97.425	58.375	127.726636256885
1837360	97.525	58.375	127.723891052566
1837361	97.575	58.375	127.723012302878
1837362	97.625	58.375	127.722376938364
1837363	97.675	58.375	127.721565009179
1837364	97.725	58.375	127.72042243446
1837365	97.775	58.375	128.614593619601
1837409	99.975	58.375	126.915902775553
1837410	100.025	58.375	133.282509347996
1837418	100.425	58.375	126.616950019806
1837419	100.475	58.375	133.16794230186
1837466	102.825	58.375	132.007641214124
1837496	104.325	58.375	139.571473361229
1837497	104.375	58.375	139.696615183724
1837498	104.425	58.375	139.722690637833
1837499	104.475	58.375	139.754817736145
1837500	104.525	58.375	139.791082740012
1837501	104.575	58.375	139.845886976424
1837519	105.475	58.375	138.016713909953
1837520	105.525	58.375	135.224757850193
1837543	106.675	58.375	136.731339781143
1837544	106.725	58.375	136.666026359247
1837545	106.775	58.375	136.48271282302
1837546	106.825	58.375	133.614510380248
1837603	109.675	58.375	147.364759885069
1837604	109.725	58.375	147.366393639673
1837605	109.775	58.375	147.245709622888
1837666	112.825	58.375	151.761923435849
1837841	121.575	58.375	150.281110148371
1837842	121.625	58.375	145.089267440184
1837890	124.025	58.375	147.973896594907
1837891	124.075	58.375	140.730044752541
1837893	124.175	58.375	148.003588149213
1837895	124.275	58.375	148.034848229304
1837896	124.325	58.375	148.030506470174
1838033	131.175	58.375	148.88811673296
1838105	134.775	58.375	153.069257540007
1838106	134.825	58.375	153.260477984107
1838153	137.175	58.375	153.784808584016
1838154	137.225	58.375	153.773190611497
1838155	137.275	58.375	153.773304083568
1839599	-116.525	58.325	131.799469296046
1839600	-116.475	58.325	121.486746400175
1839602	-116.375	58.325	131.804892263448
1839603	-116.325	58.325	131.805839436624
1839604	-116.275	58.325	131.808129972464
1839605	-116.225	58.325	122.629863092622
1839699	-111.525	58.325	138.676318261579
1843292	68.125	58.325	131.257038549655
1843293	68.175	58.325	131.293325608471
1843294	68.225	58.325	131.42320341773
1843295	68.275	58.325	137.191538546922
1843296	68.325	58.325	132.404057997414
1843578	82.425	58.325	139.011815921703
1843579	82.475	58.325	138.992715814472
1843581	82.575	58.325	134.507061878446
1843582	82.625	58.325	138.940917900815
1843583	82.675	58.325	138.941563046682
1843584	82.725	58.325	132.736323451219
1843586	82.825	58.325	138.773975725156
1843587	82.875	58.325	128.889432875493
1843588	82.925	58.325	138.740327178793
1843589	82.975	58.325	138.73221406961
1843778	92.425	58.325	130.398219175865
1843779	92.475	58.325	120.335209351557
1843833	95.175	58.325	128.624329704394
1843834	95.225	58.325	128.617414844502
1843835	95.275	58.325	128.615837393878
1843930	100.025	58.325	126.917500286268
1843931	100.075	58.325	126.915618769732
1843932	100.125	58.325	126.91605414351
1843933	100.175	58.325	126.910788929453
1843934	100.225	58.325	126.910474810266
1843935	100.275	58.325	126.911416158362
1843936	100.325	58.325	126.91234837446
1843937	100.375	58.325	126.619184203629
1843938	100.425	58.325	126.618569020983
1843986	102.825	58.325	132.043889253291
1844016	104.325	58.325	139.560046870417
1844039	105.475	58.325	136.92190739881
1844040	105.525	58.325	136.980929112598
1844044	105.725	58.325	137.004966160478
1844045	105.775	58.325	136.97124874381
1844058	106.425	58.325	136.725407343492
1844059	106.475	58.325	136.72941114246
1844060	106.525	58.325	136.640050292366
1844061	106.575	58.325	136.647176196975
1844062	106.625	58.325	136.64513120875
1844063	106.675	58.325	136.656750005283
1844064	106.725	58.325	136.662261457528
1844122	109.625	58.325	134.639945163636
1844123	109.675	58.325	147.364822861999
1844186	112.825	58.325	149.230569664126
1844187	112.875	58.325	151.760014182187
1844188	112.925	58.325	151.749208735575
1844361	121.575	58.325	150.266305729528
1844409	123.975	58.325	147.923816415453
1844410	124.025	58.325	147.958937670939
1844411	124.075	58.325	147.980459505918
1844412	124.125	58.325	147.994387568399
1844413	124.175	58.325	140.436565743796
1844553	131.175	58.325	148.868809362258
1844626	134.825	58.325	153.25324343066
1844627	134.875	58.325	144.066536189239
1844672	137.125	58.325	153.722493927859
1844673	137.175	58.325	153.708646073573
1846116	-116.675	58.275	131.796693574584
1846117	-116.625	58.275	131.797129327801
1846118	-116.575	58.275	131.798111344935
1846119	-116.525	58.275	131.799636300273
1846120	-116.475	58.275	131.801094687492
1846121	-116.425	58.275	131.801951373222
1846122	-116.375	58.275	131.803013914136
1846219	-111.525	58.275	124.68284241472
1846220	-111.475	58.275	138.663145744381
1846221	-111.425	58.275	138.644228142839
1849813	68.175	58.275	136.658062692768
1849814	68.225	58.275	137.175473060738
1850106	82.825	58.275	133.735602580583
1850107	82.875	58.275	138.756157706384
1850108	82.925	58.275	138.722780665106
1850109	82.975	58.275	138.729155901338
1850298	92.425	58.275	130.39068414678
1850299	92.475	58.275	130.385344809709
1850350	95.025	58.275	132.030821828353
1850351	95.075	58.275	128.644817873009
1850352	95.125	58.275	128.637846291759
1850353	95.175	58.275	128.635919875048
1850506	102.825	58.275	125.633699308565
1850507	102.875	58.275	125.632728150618
1850536	104.325	58.275	139.507578465375
1850560	105.525	58.275	136.98239708765
1850561	105.575	58.275	136.9170194374
1850562	105.625	58.275	136.90804907551
1850563	105.675	58.275	136.923473651892
1850564	105.725	58.275	136.905778752392
1850565	105.775	58.275	136.933642135568
1850566	105.825	58.275	136.725775563311
1850567	105.875	58.275	136.731457314748
1850568	105.925	58.275	136.752675003767
1850576	106.325	58.275	136.615784109761
1850577	106.375	58.275	136.619313035996
1850578	106.425	58.275	136.717523890971
1850631	109.075	58.275	147.259467376165
1850632	109.125	58.275	147.261598545127
1850633	109.175	58.275	147.270020747866
1850634	109.225	58.275	135.058729993986
1850641	109.575	58.275	147.349149869605
1850642	109.625	58.275	147.373849915907
1850708	112.925	58.275	151.544120537805
1850709	112.975	58.275	151.789781824716
1850710	113.025	58.275	151.787881920261
1850881	121.575	58.275	150.25758693257
1850928	123.925	58.275	147.644757933288
1850929	123.975	58.275	147.655040294673
1850930	124.025	58.275	147.919875457257
1851072	131.125	58.275	148.846236297293
